Scraping Date,Section,Product,Discount
2026-02-10,Women Clothing,"KNOWZY Rayon Women Dupatta ( Magenta , Pack of 1 )",39
2026-02-11,Women Clothing,TUHIRAJ Women Crepe Printed Gown ( Brown ),18
2026-02-10,Women Clothing,Sheetal associates Women Crepe Printed Fit & Flare Dress ( White ),51
2026-02-14,Women Clothing,Fabverse Women Lycra Solid Bodycon Dress ( Black ),30
2026-02-12,Women Clothing,Fasanger Cotton Lycra Women's Shrugs - White ( ),55
2026-02-14,Women Clothing,Sheetal associates Women Polyester Printed Fit & Flare Dress ( Brown ),55
2026-02-13,Women Clothing,THE LADIES FASHION Women Viscose Rayon Maxi ( White ),17
2026-02-10,Women Clothing,Sheetal associates Women Crepe Printed A-line Dress ( White ),15
2026-02-13,Women Clothing,Honky Tonky Women Polyester Self Design A-line Dress ( Pink ),24
2026-02-10,Women Clothing,NIVESTANA Women Viscose Rayon Gown ( Purple ),42
2026-02-13,Women Clothing,Sheetal associates Women Crepe Printed A-line Dress ( Orange ),21
2026-02-14,Women Clothing,Vkaran Lycra Cut Outs Saree With Unstitched Blouse Piece ( Black ),43
2026-02-11,Women Clothing,Madhusudan Women Rayon Printed Ethnic Dress ( Pink ),40
2026-02-12,Women Clothing,Sheetal associates Women Crepe Printed Shirt Dress ( White ),47
2026-02-13,Women Clothing,Sheetal associates Women Crepe Printed Shirt Dress ( Green ),44
2026-02-10,Women Clothing,JASH CREATION Women Cotton Blend Printed Fit & Flare Dress ( Pink ),17
2026-02-12,Women Clothing,"TAMINA Black,White Cotton Blend Women's Flared Skirt ( Pack of 1 )",58
2026-02-12,Women Clothing,"BLYNK Lycra Petticoat ( Maroon , )",49
